id,edit_history_tweet_ids,conversation_id,created_at,lang,text,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count,in_reply_to_user_id,username
2043469313932148865,['2043469313932148865'],2043469313932148865,2026-04-12T23:20:24.000Z,en,"Where the portal has hit hardest so far:

ACC has the most players in the portal at 103
UT Martin has lost the most players with 15

A nationwide roster shakeup https://t.co/6EXvH6vrW6",10,5,38,5,9,43275,,CBBAnalytics
2043466172465643867,['2043466172465643867'],2043466172465643867,2026-04-12T23:07:55.000Z,en,"What offseason?

2,065 players entered the portal in one week.

This is college basketball’s free agency and it’s moving at warp speed. https://t.co/dgh6iK4Rrp",3,0,8,0,0,5531,,CBBAnalytics
2042760796866826282,['2042760796866826282'],2042760796866826282,2026-04-11T00:25:01.000Z,en,It's the Wild Wild West. https://t.co/s8QBRSl1zO https://t.co/4G7Os36WhT,0,0,8,1,1,5986,,CBBAnalytics
2042759813835169800,['2042759813835169800'],2042759813835169800,2026-04-11T00:21:06.000Z,en,"The portal is the Wild West. 

4 days in: 
2,022 men entered 
1,379 women entered 

And we’re just getting started. https://t.co/LRt5yIN2Sa",3,0,10,0,1,3605,,CBBAnalytics
2042298444719464450,['2042298444719464450'],2042298444719464450,2026-04-09T17:47:47.000Z,en,"These players had the largest scoring increases in the country from last season to this season. 

Tarleton State's Dior Johnson increased his scoring by 21.1 points per game, the largest scoring increase for any player in the country in at least 7 years 🤯 https://t.co/m8Sq1n3F0O",1,0,11,3,2,9379,,CBBAnalytics
2042010974014587241,['2042010974014587241'],2042010974014587241,2026-04-08T22:45:29.000Z,en,"The biggest increase in wins among high-majors this season:

1. Miami, +19 wins
2. Virginia, +15 wins
3. Seton Hall, +14 wins
4. Arizona, +12 wins
t5. UConn, +10 wins
t5. Michigan, +10 wins https://t.co/gO3uyYMTh7",10,3,115,1,3,12325,,CBBAnalytics
2041935691655835700,['2041935691655835700'],2041935691655835700,2026-04-08T17:46:20.000Z,en,"BYU’s Robert Wright is 1 of 2 guards in the country to average 15 PPG while attempting 35% of his shots at the rim and shooting 40% on three-pointers this season.

He's 1 of 7 players to avg 18 PPG, 3 RPG, 4 APG and shoot 40% on threes.

Former teammates Cooper Flagg, Derik https://t.co/qLI2wxouxu",5,2,42,1,0,9116,,CBBAnalytics
2041627185245515891,['2041627185245515891'],2041627185245515891,2026-04-07T21:20:27.000Z,en,"THE FINAL 2026 NCAA TOURNAMENT SCORING LEADERBOARD:

1. Tarris Reed Jr., @UConnMBB, 117
2. Yaxel Lendeborg, @umichbball, 108
3. Alex Karaban, @UConnMBB, 97
4. Cameron Boozer, @DukeMBB, 90
5. Keaton Wagler, @IlliniMBB, 90 https://t.co/6ib7gajkvr",42,14,557,6,25,93889,,CBBAnalytics
2041356393731571738,['2041356393731571738'],2041356393731571738,2026-04-07T03:24:25.000Z,en,"Michigan just held UConn to its worst shooting performance of the season:

21–68 FG
30.9%

The Wolverines are National Champions! 🏆 https://t.co/1E8CsTG3Cj",13,1,28,0,0,9059,,CBBAnalytics
2041333898026569915,['2041333898026569915'],2041333898026569915,2026-04-07T01:55:02.000Z,en,"Michigan didn’t hit a three in the first half for the first time all season.

The Wolverines still lead 33–29.",5,0,18,0,0,2099,,CBBAnalytics
